LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Is_Incompatible
2.875091265778386,2.427656905823496,7.674825966821386,4.164467974436147,64.16104210192016,1
0.15385239483861413,2.9919899097204476,34.92878353141414,0.6254445491820176,53.41066478807375,0
2.047486965756938,0.18707541545523915,73.80025941481242,0.6489148286130564,75.74125314300807,0
2.2811737127151424,2.7023610107937026,46.53529256170572,2.7840918013915377,42.67810133847705,0
2.392936685381403,1.9056285474361083,27.264539664179132,4.731893266791855,47.82054834639068,1
3.4810342153639935,2.9228095955779816,75.61992628776575,2.0749887918537713,25.311338912883706,1
3.2016152803612705,1.4485276008266401,48.42146901717755,1.6347105012734748,56.53994666311571,0
3.6474305567606677,2.557424998656984,38.716146476012206,3.033446615989429,37.29271810688636,1
4.58929956925277,0.28094279893500396,69.59781261605713,4.652243002725156,29.61854237093413,1
4.877914432296561,1.0723092452270575,19.99263871232597,4.184639164223118,52.67187757427048,1
4.308738457358967,0.2943479594785089,139.1618599613111,4.977418053666099,51.93861580279464,1
5.733142175729608,2.9284950870893045,130.15531468788586,0.11284291601188545,24.552298473442853,1
0.10939549605816978,2.4692243310883266,106.1430878610803,0.5642907235638112,61.892927209668365,0
1.1746679141012766,2.5723875216133143,15.932074138268431,3.04733881683311,57.426331439051175,1
0.04537724986885272,2.8200991711582932,116.38158817045395,4.102882196669249,31.341036964789833,1
3.8848482849276182,0.3468001097473775,121.19359921635285,1.4262217115338327,48.16609172924263,1
5.388183293699921,1.2182330182886667,115.16469265715065,1.1960554401710937,63.2193749887136,1
1.4608937794577956,0.3060011782276062,17.094883067886173,3.9348789969060043,51.766144432476594,1
5.56220726877784,0.711299994495083,96.5861935601647,0.2819092692661579,43.72934457101421,1
0.3616043417373651,0.7651607534092498,125.14871936240978,1.8469132379129256,39.340307484856616,0
5.606616160833086,1.4604109120379782,86.60301018295016,2.5290461129616486,56.62363199864322,1
2.1097361234378065,0.8788302856155634,96.96110628421334,2.801743371751617,76.34652189861444,0
0.6085249706952991,0.3928365097715072,68.75452191394592,3.6430757839638845,60.304690428649,1
2.9152305551179536,0.5857241583729124,79.3060979826079,1.774228617153291,24.484754218178928,1
1.5406594063230477,0.5270991343010637,5.156528752758782,3.063421723373036,47.64109840892803,1
1.709237411771537,2.921922713945665,95.8444532959927,2.926877113954782,73.44944789063766,0
1.8437397895577194,2.3019482700635736,12.217081933673878,2.7380805032687356,25.667745548065213,1
4.818155386995981,2.9065082492817296,65.2521891510335,3.202416465711061,79.3325427282526,1
3.234967660051527,1.375247410872935,43.89826465011117,1.2972458553403814,76.94416361872527,0
1.8678461949360219,0.9072685968217041,81.81419253175696,0.4232437679231449,24.69646884379255,0
3.66200269986551,2.4150502719066416,20.012450328481062,0.5963583601987171,76.00479922697329,0
4.296904045339161,1.0461363623193256,103.74651029599772,1.1229119132695053,41.78795541556774,0
1.6357440044012026,0.96821178374551,119.25173053927055,2.5009896776139264,70.68255002455174,0
2.4812946091521093,0.7742673774027105,24.503167461473474,4.202213752730101,45.10300026279629,1
0.7313165600216853,0.47606903685028257,15.646963102782324,3.5064667104419205,46.45130676215095,1
1.086896097208082,0.8437428769486213,21.827322418103872,3.9452030210102356,58.054585458652554,0
4.086707123789897,1.1304272705742744,131.56913428477526,1.7548781196304568,66.468645156559,1
1.0886300861737617,2.054583203622618,79.22838926345342,2.023268708242751,22.02734905689492,1
3.150980302002361,0.2814380424364096,70.08914940112538,1.9684094299530641,55.58935973162806,0
4.254277570334596,0.7104701250294945,16.006772865353142,0.9593659220225076,31.20397964584226,0
0.641261538568463,2.4461685568458615,97.43340101354427,0.3060832907178601,40.75697107179218,0
3.4038733177734213,0.5260735783929352,130.19993878426348,2.954580464136134,40.87811996931299,0
1.5393767022081826,1.0936709249153125,124.22788039851794,4.946083417102931,48.14362041326922,1
5.777561251425479,2.6075108733886063,93.9082063471202,0.8341485247513142,40.048184712570404,1
2.9012738803195486,0.5492834023159837,11.291807497751044,0.23342409949636878,26.441667107040065,1
4.835955298650949,0.3399368232927507,16.859554076401945,3.8976584091196647,28.73772431152709,1
3.3013592529375706,1.5051601857320314,7.396348066473701,1.262930033423621,22.00627913366586,0
0.260475197128915,0.9770165827077555,38.62188247387039,4.148219026764642,48.21494511972526,1
3.798908253564134,1.733884257003177,20.34922007405666,3.519683335172577,77.26686169117932,0
5.7084200532399425,2.431034182402078,39.00720603786508,4.728367685254023,26.940513418886994,1
3.609670920877987,0.4977306156429552,57.75870835784425,2.0446361787833602,76.77586958018492,0
4.915133156560741,1.7840273452074265,141.44741761067036,3.309849197253171,64.00169088392562,1
5.305238780090447,1.5659754051306054,91.55640896725382,2.3242739040663536,58.24992817604979,1
1.3684786316935948,0.5178284794382787,125.24606785244436,3.1529434865427177,58.71666531941378,1
1.2722690394493599,1.909595608034049,106.55272510684983,2.2479945300386865,69.60365890377693,0
3.66588593310595,0.8935572117962377,16.87546957899476,0.9431612321203742,26.415191862789282,1
2.4661708188402285,1.5147195237776363,110.38806095609233,2.5394870800169045,50.28525941393251,0
5.0391678172003225,0.33858974040347944,41.26483223386867,2.6429210071872116,61.825468295645514,0
5.400138740388067,1.432793765919507,95.86617704920596,4.053019241300805,55.20922670441382,1
2.1205282758163086,0.9887440573241789,51.144296046448275,3.677603528967906,69.96674426139768,1
1.4212233538468924,2.4849055124375274,149.65083948969888,3.3189581197072204,24.33630254068109,1
4.683153091463171,0.265238308292368,39.53272192451667,0.5669354777628627,61.44206236994996,0
1.6488362132888166,1.3139610972631568,41.86957061614045,3.603081453318575,52.04166382308306,1
4.9356859110820706,1.4294511299811703,139.60083833435974,2.501525781772574,42.74965183879661,1
2.542429521892577,2.2025176212674444,3.6966606954484007,4.470497680530796,40.416498934041854,1
4.005299395748823,1.765433967761612,104.50334818097953,4.599354670652714,57.249957966451575,1
0.5732118830080091,2.034915777863125,108.79895861038172,0.2757829530089273,73.45972247865589,0
3.743155948059438,2.3534429283900926,125.4567866115599,4.103207801772394,49.77055556606692,1
2.7106060724233747,2.6003886236087475,146.1658965957713,0.1884869521133531,69.4833898446152,0
3.519650779052845,1.0102389404951644,146.34028787349786,1.8358481284751131,44.12938291063805,1
1.0080852464691805,1.6602658455553185,9.791513634969585,2.7114998781053954,26.143667767590593,1
4.421242469665093,2.53631342747368,123.27589841293538,0.7405039931356372,23.690344187518313,1
5.176782465259372,2.969408279798664,96.9464900486072,3.731569062845384,23.080062279420655,1
1.3004388005446539,2.679606002026913,97.10132015596368,0.04177352086069286,42.8090085174602,0
0.5742873331209704,1.1772550616106927,19.25248899220422,0.8429952421701842,40.234265050150526,0
0.14183151627801838,0.6659828999340862,97.528074966848,2.9039841492673784,63.07622141735417,0
3.851829002659596,1.5192383584791074,147.37238709018717,3.571937810186462,64.56929009509196,0
3.6425642165326844,2.2507602103245223,136.77278543091705,4.583215513469581,23.05123813002439,1
3.28018447628442,1.528450305184563,65.86959912072759,3.527483259673119,33.267395773340894,1
1.3916825766958525,1.5012245036096388,5.9921959929141515,3.3588963512743297,36.455711009533985,1
2.3454359754330882,2.5308682211372218,54.34402350003072,1.9717057317533215,52.856719048568564,0
3.5668580111170383,1.1480709592948404,123.95854674008328,0.006422127634007069,28.670913434417017,1
2.9806011531550163,2.5934045569537725,105.2248652197749,0.6007962936781097,28.03647316400002,1
5.926713121289324,1.2797339227599984,68.90154833909347,2.672772723780196,76.62733335247748,0
0.8186385153403988,1.0518760064671844,8.265230273824663,3.3756494292220984,68.25217443786686,1
4.170867324285563,1.4165707424791272,64.0342091734954,2.0872414194823126,30.839294125470218,0
2.4259126086257528,2.3110961801571186,70.35374095768253,3.653395057641951,44.39406847432946,1
2.5691976895536888,0.4654058808055834,139.2833299341204,2.609311476660894,41.337319955453935,0
4.305586593949057,0.6696157260288503,96.16291553732391,0.37088097797156105,67.46024444392444,1
4.154616907946218,2.859189994422967,46.74793749819733,0.9600812548397442,50.61277498868732,0
5.94753596221313,0.6089257194059363,78.79773966760821,4.1999911162197145,27.670984219608023,1
0.7703657367247514,1.7464092220000582,9.908296173324011,3.6245637331221974,64.33952378937462,1
0.624657896304998,1.78001195331962,145.88523534746054,4.473809935062475,43.813278693495135,1
4.346032902772447,1.51991093994571,54.0089852896089,0.5877862456046828,35.77545485792882,0
3.4703215020384546,1.969761220872774,71.68010323697037,4.95111267307537,42.52991732124321,1
1.6449639993588352,0.7664975048130934,53.29259613553839,1.047033569749668,49.865393816413786,0
0.47651621393391963,1.70272057655257,102.37675951743002,0.05889938143321005,40.586930985020565,0
0.5139494975785832,1.1793024402160017,99.33482374943895,4.9871146952677705,34.51434635550547,1
5.36514524798471,2.018835052924648,107.29834657937035,1.4053694272255657,43.91012172823882,1
1.1512039483124574,0.5095482757821335,40.22148444178812,3.3400972625627996,21.150374644993896,1
1.9402293726931246,1.7555445088344812,47.3502721746099,0.883411570881526,66.34987076577883,0
1.3599384133619281,0.6372840306116387,18.787684664431193,2.9011426609957085,30.25669361405515,1
2.1299778349916236,0.9080648830336054,98.32649577691689,4.520174932272797,22.634276817838234,1
0.4165430564765602,0.7342584209383913,5.969569100347883,1.600905837142193,59.22192157430475,0
3.114358745449622,0.6302295616195696,89.65235032851886,3.351269880221796,66.43616772942033,1
0.4056753815532894,2.494561759525934,130.45438272774507,0.9395179439920825,68.82974789557059,0
4.802139046934169,0.9285519462165819,133.62482224344504,3.1239769935936264,49.610550959636,1
1.4022724914625981,2.788658967406903,67.35566405549426,1.6822517590875508,32.32209108139912,0
3.2400714876270635,2.9127869235010535,68.89555323196106,1.0560412929397582,64.2336606349896,0
5.280474525368749,1.7566553628175823,11.545377451202604,1.5659102535181757,61.98278462926023,1
3.9052642142831653,0.5147032557306066,100.61475381645536,0.8942053425389968,34.77624404619039,1
3.197746719308012,1.1861899058007856,123.18891305592682,4.509580539189414,74.20446535176758,1
1.9460025186922536,2.4134235637098205,36.69825819070696,1.9859344315856442,26.26228748496974,0
1.9980114783491876,1.1654331132215043,63.1951322450047,1.2263965248718367,78.96129437547954,0
4.016921731189141,0.3523499330780874,125.82590051479055,2.2420392050796645,71.61486865864788,1
5.964836167327006,1.7146762416917452,131.5680701493432,1.6026808340324776,61.27391872874451,1
3.971035139096272,2.550850469338501,36.47699703963389,3.72209626906663,76.32499329678997,1
3.3467005042201494,2.4081865227161567,82.58559518120464,4.856099559427472,63.338670099422465,0
4.383903061435476,0.6078571063780244,28.87397259537406,2.190168283488234,31.427419821802758,0
2.791233673702309,2.0510173817961532,15.281814620933481,4.305166999861202,46.5293682867687,1
0.3608540556047113,0.7394623639633766,136.66807520879362,2.8293153677980976,24.290181459898122,1
3.373780895267459,0.7328018502012994,123.07612563481638,0.7861783254711674,43.379445337286924,0
5.745751707032281,2.634808142585037,114.00523527047609,3.453113710406708,64.49618118423251,1
1.0518176541459578,0.8240399629466674,7.314947821971063,2.5671724856291007,43.18660105584904,0
4.140029344923994,0.8634173049022323,126.55931890653862,3.2530326162605174,39.817650528088045,1
1.2056021319543389,0.10189483320776871,65.70661138580756,4.448437062858325,55.72134335061871,1
3.214966106838488,2.6249401989640013,51.359268494378945,2.2021728532802305,72.3322717399337,0
0.5800586978803177,2.3985249583064907,81.97145415380646,4.505888116086778,22.854991552766744,1
2.702225617549111,1.9192539117629661,13.702986408533373,3.7533450714082743,43.128226081984124,1
4.536979973371476,2.2757707154226425,113.49698240285983,2.4430246293899236,29.494444508915763,0
2.0854291454338925,0.5409408455310262,87.36526153324438,3.0161106782898184,61.72125504391218,0
3.989470346923308,1.4291384243039689,27.988514530975127,1.6279056625950572,26.343473625868093,1
4.772699764738375,1.1185362233114646,28.234829965356838,4.917986498693871,59.88846551481467,1
5.563066916876716,0.3719519261453478,27.637297735901136,3.33675581525198,37.170852247874436,1
1.4078524911327213,1.5097784071232798,8.550358132790098,0.21923426248314948,31.93500882423348,0
2.395895494855849,2.7701449859936425,88.16976740575272,1.633109528740044,76.18115346949912,0
0.9144960799825046,0.21617144524701398,126.05222663827621,3.1165721687952876,21.11147460475735,1
5.954901012950251,0.9452366491320022,2.6247320981082902,0.281666388996199,46.266636313374136,0
5.562005807545772,0.70186871499654,7.350696745691032,0.11942095659571383,21.297619547707626,1
3.2397427816833577,0.7906252956305193,85.91554150304187,2.2501211976390127,49.015582886259736,1
5.052199766258528,2.7344602004501883,122.92435280790785,1.66345089846335,50.062842667665095,1
3.1257478636322533,1.4574002572794413,49.01083358529504,2.1914930401658292,39.29974828368482,0
3.7415141280165582,1.4522682975254746,52.44215982115833,1.313466549400026,27.92970665150142,1
0.5347465926960997,2.3056693631203187,89.4519746245164,0.8235887347149046,42.58325226406852,0
4.531622522980848,0.5480273916142848,41.13193336862205,3.4457167849016885,60.335776395953964,1
0.766280901811409,1.5130695268901473,3.9912549116526197,2.5728555813390024,66.94374851866755,0
4.95640578151517,1.3469571209510733,110.28427771523941,1.0007710562468342,51.84503614328854,1
4.692168526022315,1.8310410025853028,93.84748694121797,1.5979471312999916,55.39006366638534,1
4.252468186457858,2.998717339426272,87.11339985834887,2.9590395383166297,32.03698226747916,1
0.2169622831485727,2.3314017928379367,111.25261934877346,0.3611467413623892,37.23981999365897,0
1.8187701356719717,1.253810538750539,101.28462563430563,0.7372650463308977,29.713736603141506,1
1.5786754194650572,2.4999038515947363,30.882298226748173,0.3662280205369506,34.95772100027668,0
2.160818444829115,0.5950542536061926,52.87215704150267,4.061586663570594,33.493206813531906,1
0.5258564805830312,0.18834469029598438,18.91652125179375,3.7620461660600464,51.16692718347426,1
5.6217469381863765,0.6929002801463918,19.478552012682155,3.7665646593962854,53.761325347443766,1
3.3228134442742574,1.087193512731353,101.42936195348088,3.58162671738014,76.69684524929028,0
1.8331458639481413,1.5806841966327236,128.79001604737473,3.346927118349346,31.734238826091385,0
2.3818891024457005,1.8838745075694796,144.40988757917086,2.384959576890875,58.50054260968976,0
2.683215243029014,2.740756579921823,94.25206763241665,3.211390817535575,69.03555613925137,1
3.6035660001637035,1.5785766276963273,27.615198504143546,0.19180777393987325,53.61448782698315,0
3.0940765661789866,1.5536993694146153,15.847551817339605,3.107322113283923,35.30021915006454,0
5.516351839286504,0.24570472848664818,121.92764573051366,3.889388527684386,35.75301380120001,1
2.9817808974349815,0.20124350270304905,86.8134714539999,2.501791801921951,22.355183184259996,1
5.952948088939876,1.698363889557479,92.74275315205797,1.7875666421361847,38.3266535929089,1
5.108549746470574,1.370717978420199,117.21931331320638,1.3871336740048956,64.67622074020281,1
1.2510630861440148,2.533623145442866,105.49158415986774,3.2140102508104125,22.851065432426623,1
5.5835712878634975,0.565970795664351,125.1687379284145,3.4640059931495437,33.15771695028984,1
0.6981983873128565,0.17241782013944384,8.432085818981772,4.354837999312712,62.37394991190692,1
4.904698250947149,1.402212426997365,112.12809551197573,1.7116704123049535,66.9590937693726,1
2.2837397608594805,0.7886878145815467,127.62791359831431,3.8488615369279278,47.3191046037157,1
5.267845922670417,0.2438816826826286,42.920256368747154,2.8067791209466897,61.88446030871893,0
5.208340140644702,2.201335031858124,96.06709109898793,4.414182453390396,43.27713011929352,1
4.835552400705727,0.42361969987601766,47.124309575545816,2.639060541478104,29.59479470144765,0
4.740182617842368,1.864126550022538,143.6956599723681,2.5881491419898364,43.88896961137439,1
1.8280748345882447,0.9150442754839785,5.013535865325563,2.8893854072045455,54.79806921218857,0
0.48551569830751307,0.6031385460295638,86.96892657494325,3.746576775712172,76.88319691117341,1
2.4178810725909687,1.2012794164660208,24.975532057427262,4.823452394142304,24.125057125320637,1
1.041147089919052,2.4241927510465655,106.8330307765738,0.36781677107882826,50.44364563069763,0
4.16970653341477,1.2370713730232608,26.383542512799313,0.2671730119550858,39.73518669264347,0
2.076598359226713,2.2772319827120615,35.307489284753636,4.687751687036693,50.49870165660167,1
5.853661205159489,0.46391026071753694,74.15562165686372,2.6493781275910306,21.4385268425919,1
3.845832464071992,2.3410371170287294,137.2252424995317,3.0745150728346804,38.78152128209488,1
4.9348833818061655,0.7871066422292811,31.757155822195628,2.4121180079736444,69.1920888516203,0
0.7951480364510906,2.064440076677731,21.63600316771553,0.46828726303737245,53.23650403127825,1
5.172086893635735,1.7407665090388895,113.8465247781046,3.8404468920933326,47.03494956896704,1
5.536543143080366,2.7945196799138934,75.09292985008965,3.7361232254429346,37.131504302920376,1
2.9223715129136156,1.2232353021284108,136.7677668572657,1.55851660746406,37.882551367481355,0
3.637517626505865,0.29187904761987726,21.99218357397634,1.531196226142002,42.98608601543506,0
4.588858805417972,0.15555090809863342,96.8891839534559,4.189206904527593,70.13424259787362,1
1.0490317635624753,2.497889826820984,34.93187192277226,0.3617862887066331,78.0327924084961,0
3.0153964587806543,1.6217333492181534,23.514064297745897,4.405525741782829,46.31932288102247,1
2.3919781666338786,2.348207750321353,102.51441227359058,1.2833084494795721,43.601170324865706,0
0.8782439529734947,0.7798342400333925,89.05269298630998,2.9649237387774696,70.79304654919177,1
2.2052065337491884,1.100742861988378,113.22411875434969,4.679970895008888,45.61431923817821,1
0.4090338563129614,0.18730122941282493,46.41938646692736,3.3906125076832323,53.12109033773907,1
0.1548714416969219,2.8883277412649253,67.19574845732849,2.072149062335183,33.85649987592467,0
0.8109977349289366,2.036816929432359,60.82075144956277,3.447671044527076,64.61015214674451,0
5.7786906695350435,2.806294754501988,147.61341959497713,1.719898181581851,51.91929909624691,0
3.2971772153701018,0.8699395815443097,43.837343510908184,1.3862920817459305,68.54207301442051,0
5.79493296691932,1.8732444725544164,44.22258575201503,4.9834163896733985,66.84396380172018,1
2.594987269980792,2.0676499080486495,53.18223132429111,3.7539511558989385,32.90028609620171,1
1.8708967985115574,1.0208941307470065,84.68911219354823,3.223599886909088,62.938133033465746,1
3.0368511770414646,2.559516781545327,37.84841163956179,1.7764482160965938,68.00326447708228,0
2.6370701317974605,2.8467682424107186,137.2934910568911,0.2458041457752408,40.766434446943705,0
0.6339881055704635,2.6660798413184126,39.852834729939524,0.15528438017577806,30.356546774136472,0
3.8449578881412374,2.2432942302241803,134.3723597340292,2.770906277243994,20.15792933477529,0
1.2962290950575976,0.9046475712023666,15.521259546987698,3.8101636051952554,47.05421918558889,0
3.7175277293869775,0.916686522106332,98.48440535994784,2.6868959522192752,41.1459638923305,1
3.9012065543889203,2.89374492929351,136.04782776573654,4.203925359695573,53.294590029524535,1
0.9121491187718886,0.12982503821350688,25.31241575973443,0.16713266546610817,31.282465555327146,0
0.36809776266400895,2.176544922402219,145.24904401488826,1.8337603821297006,71.5799328599885,0
4.6845695164106385,2.1481138714102603,67.93250406232676,1.1853519558708903,35.465312937686576,0
2.7588025426159213,1.9057996687544125,141.85726626615366,2.23636484078561,33.585776305259,0
0.34898277303285474,2.971315653651911,101.52300654450706,0.3618819659706124,48.84284338906136,0
5.969197903018603,1.0044503637148032,45.23803048103273,4.770658207855362,49.931061424656455,1
0.3466833659781998,1.0859184050004198,28.245378737565964,1.1162770053468045,32.90511372710557,0
4.170211373151319,0.3289242685450111,45.56025693376491,4.611538877417924,36.31164360355494,1
5.902073551580481,1.3841145959768386,13.952611389401248,2.1294657751834087,30.182314349314694,0
1.4350806252955537,0.8570407260810594,21.580194951499465,4.92762066627609,63.10761069939001,1
0.8534962121231771,1.0958214363151682,15.69906605197217,2.7702919173010536,66.20534187524491,0
0.7283096365345734,2.5202581917413203,63.44153156123366,4.654164320879037,47.73970984755695,1
1.8196508854055733,2.8129050892297376,119.33675643863796,0.026744943471114224,62.845221361101046,0
0.6062748660638801,0.6386259088150383,21.20753313245103,3.7411940309045004,64.15612351624674,1
4.152968050164791,1.180275901505051,19.548064975850384,4.515253265512577,28.296531660668514,1
0.37375078878037615,2.7930286301346428,96.51434242759962,0.6986028348947704,77.9706814900722,0
3.0565327688987383,0.27924453599874566,29.57744729520994,0.48062925866075745,69.26191682578586,0
5.980181123117861,0.3678455315229977,14.64150571634874,2.122863035929778,32.26900767174941,0
4.883821617036113,0.5720938686980651,25.027286730836646,4.668394530664676,31.169902144764215,1
3.6913166293860655,1.8261172189679369,138.55970938151643,2.7119328009521935,27.539668734774963,1
1.83752172471967,0.5363695859173927,123.22068791642862,2.6372823186086607,28.302713752515103,1
3.743375017749831,2.907421506207127,53.109684353264115,0.7056305914966093,64.88970794172177,0
3.16224878346991,1.395472129049709,98.37311509910892,0.003947555466093933,48.17925541709741,0
2.556500303342229,1.5544020850154825,80.59135105020572,4.050700453727306,66.97605036439202,1
0.7842622604411968,0.8153099858356788,101.56863952238459,0.4378728149311911,64.77529366101233,0
5.319625291442801,1.4657847320607271,102.4006728694139,3.16924909367662,56.27676281031329,1
2.698707892927935,2.0195495346473336,94.31010225899894,4.573082272575958,61.18199639472077,1
1.1677350709245904,2.278413697166724,39.91520528059629,1.043259565792155,21.101343462748506,1
2.2065561052637377,2.286217439858748,5.850963114422719,3.326364181184554,38.70665880830131,1
2.484778515173562,1.7758842268128563,68.33501729851632,0.3934928835375473,58.26933075556461,0
4.9652273734012455,2.722643347482186,133.64608270360557,3.018775719188065,20.560697209174652,1
4.401686283368412,2.470482757187717,85.42458877778638,0.8196586047660137,21.978616620955606,1
4.615829361848039,2.295439532626014,124.85865625528619,3.67976780257589,71.11327894822298,1
0.06618758657188328,0.2612560128733358,148.74365144418422,1.506156473969541,61.04149170152431,1
2.496923989078569,0.11994609043698301,24.54243062074144,2.3169550440232314,35.922183987220635,0
2.8880649098119417,0.7160971038668715,103.76664587129734,2.9971527101381086,61.27777040712254,0
0.11515366093834012,2.0242184223490116,101.1440360550037,0.8563670533311979,67.54740014835579,0
1.5588792524702053,1.2924727177593829,146.99331710374176,3.7081890930881043,38.40765698660607,1
4.56173893873281,1.2669781519680041,147.84011009292004,1.5132017031840728,22.162242649951246,1
0.8226582343739943,2.66530197586588,103.00179175861942,3.3118592995637677,75.96674748126406,1
3.21186078871555,2.6971322595823324,36.54221879732914,0.7914152534968683,40.71079029773783,0
1.291211232103425,2.7366082657553985,119.78337571958986,3.440588296031751,26.388905797082383,1
0.07272464786335964,1.0102464218935792,16.054370131655716,0.6409403640523087,49.51141228358884,0
1.4472087455972489,2.104061856943859,117.1048956257443,2.126782481349918,66.10806773984802,0
5.855242529460323,0.8877362256956719,136.52941862170445,1.236030368694384,33.29883887705355,1
4.809222671297937,0.6527685159159043,57.42500921526529,3.7418762471409126,36.1694030080018,1
5.757459865926201,0.6354341263073707,94.59529424746206,1.3101750225343727,34.56289920791499,1
2.9271242635581745,1.0921121005044228,64.52140981452395,4.408586531976981,79.50038316990069,1
0.658417192065021,1.346877097361483,65.66475824821927,4.459101057033064,31.844224023832552,0
3.2877569338421577,2.5097525960596982,46.55563336621801,0.9822065761139293,54.53121301796744,0
2.7262640073597653,0.4476841710708651,114.31944306754869,3.069229725038621,75.51587849941785,1
5.0661424964376955,2.2312849574451934,140.42648462497579,0.4385882085998216,28.813794132666754,1
0.5884954847054675,1.6412192511489856,141.11262888516916,1.957685498008146,78.25125187206201,0
2.929446822130669,0.9350414937603782,26.217192731240075,3.5666086475063614,76.84863406373748,1
0.9002919881639055,1.5291767951451913,131.2115474484849,3.2971162342495814,73.07431922349576,1
1.9480555613403598,0.9698320023533656,110.61471621406832,3.12350334703304,32.87339127980013,1
4.424142464326798,1.8286376701910874,37.92561010354339,1.4127043183122179,58.043303360659,0
2.856108776212599,1.3581473762802083,10.092691938227183,1.8901247471720102,65.6534883776744,0
2.2553297108746158,0.5767760343287484,40.199590032656694,0.5147307235014309,79.16167569178577,0
2.366857671420212,0.4380909162115205,136.83123551722883,3.595114102168005,30.825429324882226,1
2.75668061043592,1.6854174780091775,94.97680123436584,2.519443983956368,65.96155397115778,0
4.710099263022341,2.7169977965297,108.15819913468077,3.543828161728273,40.32807019562678,1
5.352508133641407,1.097477291017288,38.572852666364376,1.2447176239843638,30.53758793408014,0
5.73200811902357,2.2257003109456073,107.90822333622305,1.622191143175331,45.28261647283129,1
4.721420317531771,2.010117929325324,4.218225941688564,1.6710766863005733,67.63015472891698,1
1.8924413744880764,2.801509251497495,56.298201865952066,0.128712048736081,47.89098822224313,0
4.128808236519253,2.4808449501675085,94.01300228134969,1.7052393641531176,52.25138601218291,1
2.6256187443323515,1.7431552508258428,21.914484831198035,4.016522867590168,79.70956461200727,1
1.528023732276307,2.005388444878911,123.45053616704021,4.486492478748692,43.946557973445564,1
5.045229476555535,2.705320753093701,35.254694821787794,2.591091578179637,56.92404528255439,0
0.23055809377394998,1.258604475302111,97.84216692276694,2.2775084760961013,41.91465209692231,0
5.410571952812541,1.0477046469875544,60.77957138629945,0.15412309349685127,43.5671387797223,0
2.768864787748405,0.1313521425420694,89.40653932164707,4.396021687926913,61.738445206724485,1
3.8232088608496824,2.4969981151552463,16.11758289433622,0.0650510671293636,76.27321856569301,0
3.9561235332346962,2.4228440311697583,2.536919988241099,4.723750401051059,52.541537029539285,1
5.370706444239218,0.402918102490439,136.43466410704517,2.446081243440453,66.10399573692679,1
3.820018093003244,1.7728864052848308,40.44450131507742,1.709672467873633,25.35239352901783,1
3.6836015085603706,1.4455469246839734,122.95155041706886,4.621092174213301,32.66948224591562,1
0.3999122433641398,0.4442563769764233,149.90254507083003,0.12195496555048368,50.127898455171945,0
3.1104481316712245,2.943647858476098,31.714688699836675,2.9071244743454354,21.200703417726487,1
0.9010140049022499,0.7226180736437308,39.775611177503336,2.744662622496688,35.17129872575353,0
4.424602612328913,0.29497912226262735,99.42896814519985,1.0966020060569104,51.04407738949797,1
3.073331524876047,1.8250574005555378,144.81729519009318,2.144437156751053,20.897671895378043,0
4.08136667525012,2.2427133636857945,137.37215222861158,3.261320029718851,35.872777173562504,1
0.2500374036143056,0.1940859935368422,75.43132800983773,3.6356559844096377,50.84184916855217,1
0.5087520962748193,2.010281152308364,119.2665423790087,0.003584293532898908,54.38895487887474,0
4.297940328376093,1.643646440259218,20.36187796498516,4.684267150455076,75.54510158331833,1
0.4325060159920402,0.39946852573764036,146.61572763060184,0.822626861964062,58.72073739503647,0
0.4275403665915516,0.60031924314445,144.652985105398,1.167902171111796,44.88414815179962,0
0.0726508514093247,1.7471254622166335,24.559343681875646,1.3173672284692413,75.82107062798407,0
5.739008389796881,0.9594370791885363,44.91346872046599,0.18910068276017655,67.09297900326766,0
4.4250501567540415,2.8211156130888164,15.023249626015039,0.6152606179516246,32.00053526676486,0
2.119508451012385,2.4743466655037474,40.75763983472696,4.93174961472081,27.850541680929187,1
1.7792134877259314,2.952344898889623,122.39336841228099,1.5760836868864303,60.54869814456398,1
2.0982193784750973,0.8530454329562005,56.74734107478892,0.5765054516952467,53.59298993461903,1
4.647921187087091,2.9121985351141335,13.259545072013756,0.5349563058731166,67.38041682756534,0
3.968223666422486,1.3505782223955178,51.33382871683568,3.5972998383498593,64.32830300472119,1
1.1111734072048076,1.1078045064098885,147.207500136192,4.272843320163204,57.512692031450904,1
1.044656012004506,0.2460136282111244,94.45253928888044,1.2847614975423494,79.18293029773353,0
0.5903738982803839,0.25301924779284757,62.42414196092366,0.10454756167617485,52.01538380662452,0
3.9618163182080286,2.1068326422452985,24.980777024590502,1.1154500922267792,26.78634539010319,0
4.586235973330416,1.4279940838586809,147.92651959255423,0.28257845398378667,69.6964138889593,0
1.5902785699500241,0.7569127155047065,123.12735138946931,0.5169746831502076,35.11120174074254,0
0.12566976618547687,1.8805138883431747,42.22159536763791,2.157540599238212,66.6381288886351,0
0.4930300048585641,0.8332885429253224,10.510304358178418,1.149591854308163,77.42642576000308,0
5.807160209070183,1.7751320875988257,8.493833606633705,2.579729392627117,61.807730837860476,0
1.7726686648645216,1.141705366249802,18.056722425830074,1.2674687662859518,55.76180965698806,0
4.615338887028802,2.488301457174275,87.11528754216324,4.702686505514738,47.623170540502436,1
