LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,H_Donor_Difference,H_Acceptor_Difference,Rotatable_Bonds_Difference,FractionCSP3_Difference,Ring_Count_Difference,Heavy_Atom_Difference,Is_Incompatible
3.15,1.73,32.0,7,4,8,0.23,5,3,0
2.35,4.52,14.68,4,3,6,0.15,4,9,1
2.15,2.95,10.22,2,9,6,0.87,3,20,1
4.66,4.56,125.18,7,0,4,0.84,2,4,1
1.06,4.11,36.96,3,7,0,0.06,4,26,0
4.41,3.75,144.27,7,5,7,0.36,3,30,1
0.56,3.11,20.66,4,7,9,0.41,2,23,0
2.02,1.15,43.88,1,0,12,0.44,2,21,0
4.33,4.37,62.14,6,1,8,0.02,3,14,0
0.36,2.3,28.04,3,12,8,0.34,0,5,0
3.78,1.96,15.98,7,10,12,0.84,3,30,1
0.3,2.46,2.72,4,2,4,0.53,3,26,1
3.96,4.61,121.36,3,4,1,0.11,3,20,1
1.53,4.32,133.45,7,8,2,0.46,4,1,1
4.32,4.39,145.05,0,6,13,0.27,3,18,1
0.57,2.08,31.36,7,8,5,0.64,5,23,1
2.86,4.51,75.9,6,7,4,0.97,0,0,1
0.2,2.6,98.82,3,4,13,0.97,3,30,1
4.74,1.76,98.48,1,7,0,0.11,0,5,0
2.9,2.97,71.73,6,11,8,0.53,4,15,1
2.78,2.92,127.78,5,3,5,0.62,2,5,0
2.99,3.06,28.54,2,2,0,0.9,3,0,0
4.5,1.2,42.91,1,5,9,0.6,1,14,1
3.76,4.42,67.05,7,4,7,0.4,4,26,0
0.33,4.85,34.18,8,4,1,0.57,1,0,0
3.43,1.49,27.8,6,3,2,0.1,0,4,0
0.76,2.64,21.2,7,9,11,0.72,5,3,1
2.3,2.15,18.08,4,6,15,0.15,0,29,1
3.25,4.65,49.49,8,6,14,0.43,2,18,0
2.33,4.97,76.12,7,2,15,0.75,4,22,1
0.08,1.76,66.87,3,8,3,0.05,1,10,0
1.56,1.45,0.26,3,8,10,0.75,0,26,1
1.39,4.77,12.12,5,0,8,0.16,1,10,0
2.7,3.59,115.2,6,2,7,0.39,3,5,1
1.29,1.61,22.7,6,8,5,0.46,5,5,1
0.44,1.65,122.01,5,3,10,0.08,2,14,0
3.24,3.31,90.35,0,5,14,0.01,1,9,0
2.88,1.37,74.66,8,4,3,0.66,2,7,0
3.8,4.01,92.48,6,0,8,0.71,3,1,1
0.54,4.12,96.83,0,1,11,0.68,5,10,0
2.13,4.11,128.59,7,3,9,0.79,4,27,1
1.02,4.65,19.07,5,12,7,0.12,0,7,1
3.54,3.36,142.01,6,10,14,0.84,5,18,1
1.07,2.27,91.16,4,3,15,0.21,2,5,0
1.84,4.63,86.81,8,1,1,0.58,5,29,0
3.71,1.54,106.77,0,3,15,0.48,1,5,1
4.71,1.49,134.16,3,0,4,0.44,1,20,0
4.76,4.25,134.6,4,5,8,0.91,0,12,1
4.23,1.64,130.78,0,4,14,0.54,3,5,1
2.42,3.51,55.48,0,11,15,0.88,4,5,1
4.03,4.29,125.04,8,3,15,0.11,3,11,1
1.15,2.0,86.45,3,9,9,0.36,3,20,0
3.97,4.14,107.83,2,0,3,0.06,0,20,1
1.81,2.62,78.96,7,12,11,0.17,2,22,1
0.25,3.55,74.59,0,2,4,0.99,5,19,1
2.34,2.49,130.04,5,6,10,0.44,1,22,0
3.87,1.16,117.64,7,3,7,0.27,2,1,0
1.65,2.98,140.13,2,11,8,0.09,1,21,0
4.22,2.7,64.07,4,8,2,0.89,0,1,0
2.84,1.44,135.53,6,6,15,0.17,0,29,0
1.56,3.05,3.66,4,10,8,0.86,1,17,0
2.4,2.84,123.56,6,2,9,0.38,3,22,0
4.43,2.27,84.05,7,9,4,0.2,4,1,1
0.25,3.07,132.11,0,4,0,0.56,4,22,1
3.72,4.01,47.44,3,7,3,0.92,0,3,0
3.17,4.42,51.46,0,8,15,0.26,2,7,0
1.67,1.82,83.1,4,11,14,0.75,5,28,1
4.85,2.66,117.0,2,10,10,0.76,0,6,1
4.72,2.34,50.01,4,11,4,0.11,5,20,0
2.58,2.81,52.54,1,7,8,0.55,0,22,0
4.77,3.49,144.37,0,10,2,0.52,1,9,1
0.77,1.48,44.41,4,3,1,0.92,3,18,1
3.34,1.1,127.08,6,10,12,0.52,0,25,1
1.74,4.05,119.13,7,5,10,0.86,1,3,1
0.21,1.0,96.04,3,8,8,0.11,2,13,0
4.8,4.81,48.94,1,1,5,0.53,0,27,0
0.94,3.92,53.2,4,4,11,0.53,3,22,0
1.08,1.04,146.0,1,7,10,0.6,4,23,0
3.19,2.25,2.67,5,0,0,0.36,4,28,1
1.14,1.74,81.32,8,6,2,0.89,2,21,0
1.19,3.56,32.64,8,3,2,0.2,3,11,0
3.53,2.84,59.61,7,10,8,0.83,3,27,1
4.68,3.09,120.75,4,12,13,0.32,2,28,1
1.79,4.48,91.49,4,3,9,0.7,4,9,0
0.76,2.75,121.12,1,0,8,0.49,5,11,0
4.58,2.8,42.23,4,1,4,0.01,2,28,0
3.87,1.85,97.43,6,0,7,0.85,3,28,1
2.09,2.29,66.24,2,2,8,0.23,4,0,0
0.28,2.13,2.68,6,12,6,0.13,4,5,1
3.31,2.88,56.69,6,2,10,0.27,4,30,0
4.2,4.06,44.36,3,6,10,0.14,4,0,1
0.95,1.47,103.92,6,10,4,0.33,4,14,1
3.54,2.82,143.41,4,4,3,0.42,5,2,0
2.31,4.33,114.8,3,9,10,0.8,5,12,1
4.61,2.93,109.81,7,6,2,0.98,2,20,0
3.4,1.81,125.71,1,4,12,0.24,1,27,0
0.89,4.79,23.27,4,12,14,0.76,4,3,1
2.1,2.34,130.61,6,6,12,0.41,4,15,0
2.25,3.25,67.88,3,12,1,0.51,5,26,0
2.11,2.25,133.75,7,4,1,0.71,3,27,1
0.54,2.36,141.82,3,12,1,0.58,0,5,0
0.83,4.78,78.19,0,8,14,0.82,3,1,1
3.05,2.61,74.05,1,3,1,0.46,2,29,0
3.66,2.48,24.47,8,5,2,0.06,1,27,0
1.25,4.25,135.18,4,3,14,0.7,3,23,1
2.96,3.1,119.01,3,10,5,0.35,3,28,1
1.25,4.96,148.59,3,9,15,0.13,3,19,1
0.12,1.04,96.19,3,1,0,0.09,2,25,1
1.35,4.74,134.47,8,7,5,0.23,3,13,1
2.17,2.85,29.34,7,10,5,0.43,1,18,1
0.58,1.63,41.34,4,8,1,0.08,2,29,0
2.02,3.67,65.95,5,6,14,0.76,1,12,1
4.21,1.05,119.39,4,6,2,0.46,3,13,0
4.43,3.16,46.41,8,4,10,0.75,4,11,1
4.65,4.3,84.87,1,9,8,0.73,0,0,0
0.69,2.39,108.89,4,7,6,0.09,5,22,0
4.89,3.38,105.12,8,4,8,0.36,3,14,1
4.64,2.34,55.39,5,3,8,0.52,2,14,0
1.68,2.97,148.16,8,9,1,0.3,3,19,1
3.38,2.99,56.93,4,8,11,0.71,3,10,1
3.85,4.64,110.28,3,7,3,0.19,3,5,1
2.48,3.02,82.47,2,0,9,0.11,3,2,0
4.77,3.67,31.05,7,0,3,0.74,4,8,1
1.58,2.39,11.85,7,12,6,0.16,1,0,1
1.13,2.26,122.42,4,0,4,0.29,2,27,0
0.56,1.62,51.42,5,3,7,0.87,2,22,1
1.3,1.91,112.49,1,6,13,0.95,0,1,0
4.61,3.02,18.74,2,10,2,0.55,5,25,1
3.64,1.99,103.19,2,6,3,0.45,4,4,0
4.71,2.38,41.69,1,6,10,0.4,3,25,1
4.54,2.01,35.17,6,2,3,0.21,5,18,0
0.33,3.69,46.73,2,0,7,0.82,0,10,0
4.89,2.05,31.43,1,7,10,0.25,2,0,1
4.39,4.45,61.8,8,2,6,0.03,0,25,0
4.86,3.35,135.75,5,5,5,0.55,5,8,1
1.22,1.35,19.23,7,11,2,0.76,0,24,1
3.94,3.91,80.36,0,0,2,0.61,5,27,0
2.96,4.55,99.97,3,11,6,0.7,4,14,0
2.9,2.2,124.19,7,12,4,0.55,2,4,1
0.53,3.04,66.76,0,10,10,0.31,5,23,0
4.36,4.52,65.33,7,9,6,0.31,3,15,1
3.34,3.83,144.76,1,11,10,0.49,3,3,1
2.87,1.48,103.39,8,2,5,0.33,2,13,0
1.56,3.65,17.36,2,12,13,0.56,0,20,1
2.28,1.59,141.91,8,8,7,0.41,0,3,1
0.25,4.05,90.3,8,7,2,0.74,3,11,1
3.19,1.53,77.89,7,9,5,0.5,4,24,1
4.26,4.43,69.88,5,6,8,0.04,5,10,0
3.08,2.87,89.27,8,3,3,0.88,4,21,1
1.79,1.47,106.13,2,10,15,0.58,2,25,0
2.23,4.96,113.57,0,9,4,0.47,4,18,1
4.49,3.14,81.78,1,4,12,0.2,2,20,1
0.17,4.23,86.01,3,4,6,0.09,3,17,0
2.84,4.32,11.92,5,12,14,0.9,0,13,1
2.53,1.65,98.64,1,10,14,0.89,2,21,0
2.52,2.82,104.75,8,2,9,0.7,5,10,0
0.45,3.15,9.43,1,7,2,0.83,0,30,1
4.47,4.89,84.21,8,2,12,0.46,2,1,1
4.25,4.57,92.78,4,7,3,0.75,5,0,1
3.97,3.37,18.38,4,10,13,0.1,4,6,1
1.2,3.16,30.51,8,10,0,0.67,3,25,1
3.1,4.09,50.28,5,5,8,0.52,1,10,0
1.61,3.76,22.21,2,7,2,0.93,5,23,1
3.65,2.98,79.4,0,9,4,0.45,0,21,0
0.1,1.03,34.83,0,11,8,0.55,1,22,0
2.95,3.89,32.61,2,5,2,0.63,1,16,0
2.4,4.81,107.61,2,12,0,0.88,2,5,0
4.69,3.23,106.31,0,12,4,0.05,3,12,1
3.99,1.3,10.66,1,5,0,0.04,4,12,0
1.66,1.43,93.83,1,9,6,0.98,2,26,0
3.45,1.17,126.86,2,9,9,0.4,0,10,0
1.52,1.68,139.19,0,7,12,0.63,4,13,0
3.87,4.08,116.78,0,1,10,0.03,4,13,1
2.86,3.91,91.33,3,2,15,0.88,5,20,1
2.12,2.29,72.87,8,8,7,0.21,0,4,1
1.12,3.62,4.79,1,4,8,0.57,5,13,0
2.28,4.23,132.11,2,2,9,0.83,5,10,1
3.67,3.81,64.92,5,2,13,0.41,3,25,1
5.0,4.17,30.49,1,4,0,0.78,2,19,0
0.18,1.74,117.3,6,8,1,0.38,5,15,1
3.2,2.12,113.94,5,3,7,0.88,3,24,1
4.39,1.2,116.76,5,0,7,0.91,0,2,0
4.35,2.64,107.54,6,9,5,0.05,2,20,1
0.12,3.58,74.19,7,2,8,0.63,4,30,0
2.13,3.38,73.53,6,11,10,0.68,2,1,0
2.04,4.92,146.78,2,1,7,0.21,3,24,1
2.63,3.24,145.7,6,11,10,0.69,5,17,1
3.9,1.73,16.99,5,6,13,0.16,3,28,1
1.09,4.27,5.5,0,9,3,0.29,5,28,1
0.03,1.95,134.75,3,10,3,0.22,3,23,0
4.28,3.56,97.57,4,6,15,0.45,5,9,1
4.84,2.28,136.58,8,7,6,0.79,3,14,1
2.3,1.3,69.45,2,9,4,0.94,0,2,0
4.83,3.26,97.16,8,5,14,0.16,1,24,1
4.21,1.72,5.93,0,2,7,0.64,3,10,0
1.14,3.96,32.15,3,7,10,0.88,2,10,0
4.19,2.96,51.36,1,1,13,0.8,2,7,1
2.47,2.98,36.32,3,1,2,0.21,4,28,1
2.05,3.33,143.21,2,12,14,0.68,2,27,1
1.35,3.7,71.95,8,11,11,0.78,0,14,1
3.32,1.59,102.73,3,3,6,0.32,4,7,0
4.49,4.32,46.78,6,7,10,0.53,2,29,1
2.92,4.39,49.46,2,5,10,0.24,3,11,0
1.35,3.0,91.87,5,4,11,0.21,2,10,0
2.25,2.69,56.0,8,4,5,0.31,2,20,0
0.27,4.01,95.82,3,9,11,0.73,5,12,1
0.15,2.83,51.17,6,4,4,0.39,4,9,0
1.17,4.8,66.92,5,2,6,0.29,5,3,0
2.57,3.09,127.85,4,1,13,0.3,5,0,1
4.9,2.37,56.82,1,4,15,0.48,0,15,1
2.73,1.91,97.28,1,11,4,0.63,3,16,0
3.78,4.64,4.9,6,11,1,0.68,1,12,1
0.82,3.83,118.18,5,10,3,0.49,0,15,1
4.68,3.55,94.64,6,11,12,0.18,5,10,1
2.86,4.67,36.84,4,0,6,0.2,4,24,0
2.87,2.49,132.2,6,8,0,0.24,2,0,1
1.67,4.36,1.2,0,8,7,0.82,3,22,0
0.22,3.34,47.31,8,5,6,0.97,2,25,0
1.5,2.62,78.72,2,1,4,0.18,5,28,0
4.18,4.23,86.63,3,3,15,0.73,2,4,1
2.23,4.5,112.08,7,6,10,0.26,3,24,1
0.75,1.59,108.72,6,1,9,0.26,0,10,0
1.97,1.59,129.47,0,12,7,0.61,2,28,0
1.56,4.93,76.66,3,2,9,0.3,3,24,0
4.91,1.67,80.5,8,1,11,0.19,0,5,1
1.42,2.31,9.72,4,5,5,0.44,3,9,0
1.89,1.4,115.34,3,10,14,0.6,1,30,0
0.76,3.75,15.47,1,11,0,0.68,5,25,1
4.31,4.8,65.12,8,3,6,0.72,2,12,0
0.25,3.28,25.75,2,9,1,0.26,4,29,0
3.27,1.21,131.82,1,10,0,0.3,2,23,0
1.37,2.32,48.66,2,5,11,0.42,2,18,0
1.98,4.19,57.14,3,1,15,0.55,1,24,0
1.28,4.15,55.57,2,0,1,0.43,3,14,0
2.89,4.99,98.44,7,12,10,0.51,4,13,1
3.47,1.08,53.11,2,11,6,0.32,5,27,0
4.53,4.03,74.42,8,11,3,0.79,0,25,1
2.17,4.74,147.57,3,4,10,0.92,5,1,0
4.02,3.29,60.73,8,5,6,0.19,1,28,0
4.87,3.21,35.84,0,5,11,0.17,3,24,1
0.2,4.37,71.44,5,0,1,0.42,0,23,0
3.6,2.2,126.84,1,12,13,0.6,0,5,1
4.37,1.54,65.65,6,6,13,0.18,1,25,1
2.3,4.29,4.65,8,4,15,0.43,3,27,0
3.08,2.7,3.27,6,8,15,0.07,3,10,1
4.7,3.15,126.78,6,7,9,0.81,5,29,1
1.18,1.98,30.54,4,2,7,0.83,5,0,1
4.29,3.94,27.7,7,5,0,0.12,5,30,0
2.44,3.39,17.59,2,1,2,0.48,4,9,0
1.47,1.11,146.34,4,3,14,0.94,3,28,1
3.02,2.6,141.11,4,0,1,0.22,0,9,0
2.01,2.57,92.0,5,4,1,0.62,1,18,0
1.05,4.72,19.49,6,5,2,0.09,2,2,0
4.61,4.18,35.47,2,0,11,0.21,1,18,1
3.65,2.07,80.87,1,2,5,0.56,1,22,0
1.18,2.44,130.31,4,1,5,0.03,4,22,0
3.23,3.84,59.71,2,11,5,0.63,2,18,0
1.95,2.03,36.64,8,10,14,0.77,5,5,1
0.76,2.5,113.8,3,2,14,0.08,2,2,1
0.68,1.74,21.63,7,12,15,0.32,2,16,1
2.73,1.3,69.41,7,4,10,0.83,3,19,1
0.9,4.43,110.6,7,6,12,0.05,3,17,1
1.2,3.07,85.18,7,8,13,0.67,2,5,1
1.47,4.02,94.6,6,7,8,0.36,2,0,1
2.31,3.88,118.14,2,1,1,0.73,2,5,1
1.29,2.02,15.15,1,8,1,0.43,4,20,0
0.43,4.2,76.24,1,1,13,0.3,4,20,0
1.18,4.98,49.76,8,1,10,0.26,5,10,0
1.35,2.29,147.1,4,3,7,0.38,1,17,0
2.49,3.33,94.87,2,0,6,0.54,1,27,1
2.68,4.19,103.91,1,6,4,0.78,4,19,1
1.95,3.86,144.8,2,8,7,0.11,2,28,1
3.48,1.24,74.56,6,3,3,0.81,0,6,0
1.32,4.44,144.07,2,6,14,0.26,4,14,1
3.23,2.62,27.42,6,3,6,0.54,4,25,0
0.7,2.93,52.14,6,10,2,0.69,1,17,1
1.77,1.03,54.13,7,9,8,0.45,5,6,1
0.97,4.1,107.56,0,3,15,0.66,3,17,1
3.66,1.11,70.83,0,2,7,0.07,1,3,0
4.62,4.99,93.77,4,11,3,0.74,5,10,1
2.75,4.44,76.85,8,2,5,0.65,4,8,0
4.05,1.65,89.19,2,2,4,0.34,3,9,0
2.74,4.49,91.25,7,0,6,0.15,2,20,0
4.36,3.38,59.58,1,11,0,0.1,2,22,0
0.99,4.06,127.37,0,9,4,0.94,4,18,1
3.5,4.79,21.56,3,0,12,0.06,5,29,0
4.9,3.2,139.36,0,5,7,0.5,2,5,1
2.97,4.12,139.66,0,7,6,0.18,1,26,1
2.73,3.88,106.6,7,5,9,0.12,5,11,1
4.85,2.28,8.51,5,2,15,0.73,4,24,1
3.16,4.53,117.68,3,0,4,0.99,3,12,1
2.44,4.5,53.36,7,11,7,0.75,1,16,1
1.5,3.09,85.68,0,9,13,0.3,3,16,1
4.62,3.87,57.91,1,12,15,0.94,5,7,0
1.63,1.91,149.2,5,2,1,0.31,4,9,0
1.06,2.3,138.65,1,10,12,0.19,5,11,0
0.26,4.78,62.31,6,9,0,0.96,5,1,1
0.31,4.3,23.98,2,2,0,0.65,5,19,0
1.89,2.23,125.32,6,7,14,0.07,3,20,1
2.14,2.69,18.18,8,1,11,0.16,3,11,1
1.03,2.16,43.89,1,1,1,0.5,1,17,0
4.1,1.53,27.21,4,2,4,0.38,2,27,0
3.17,3.14,95.37,7,4,2,0.43,3,8,0
2.43,3.0,50.12,1,6,2,0.42,2,3,0
0.47,1.47,59.23,2,12,1,0.62,4,16,0
1.93,4.38,140.22,8,5,13,0.3,2,3,1
3.55,3.65,143.12,3,4,9,0.67,4,10,1
1.5,2.5,28.91,3,1,4,0.2,4,29,0
4.13,4.27,146.87,2,11,6,0.31,4,10,1
0.27,1.06,91.03,1,2,8,0.07,3,26,0
1.55,4.91,9.43,5,11,12,0.8,3,4,1
2.48,2.89,110.74,7,9,7,0.22,2,17,1
2.93,1.42,145.8,2,4,12,0.46,5,14,0
4.29,3.04,128.45,4,10,10,0.37,5,19,1
3.52,4.46,24.15,3,11,12,0.36,1,9,1
3.44,4.58,144.88,8,10,9,0.97,0,26,1
2.95,4.21,42.77,3,5,9,0.42,0,13,1
4.84,1.02,82.62,8,11,12,0.06,1,19,1
4.08,1.76,129.12,8,2,0,0.44,0,10,0
2.43,2.27,83.89,0,0,0,0.09,1,10,0
3.97,2.34,148.73,0,2,0,0.21,1,1,0
2.23,3.27,76.25,3,1,3,0.99,3,15,1
4.3,3.27,7.74,3,3,4,0.38,4,16,0
2.7,1.64,7.85,8,3,6,0.22,3,15,0
1.85,4.62,57.57,6,7,5,0.64,3,29,1
2.98,2.81,55.15,1,1,11,0.53,2,25,0
3.88,3.86,15.17,1,1,4,0.85,5,20,1
0.25,4.78,137.81,4,10,13,0.15,5,4,1
0.52,3.77,45.24,8,11,8,0.17,0,0,1
4.31,4.96,74.64,5,1,13,0.29,4,27,1
4.82,1.69,70.8,6,9,3,0.74,4,20,1
4.11,2.1,134.34,4,0,3,0.89,2,13,0
1.55,2.18,83.51,6,10,8,0.47,5,27,1
4.17,2.39,5.87,0,8,4,0.33,3,28,1
4.66,2.46,24.94,5,11,4,0.73,5,14,1
1.57,3.52,54.98,5,0,7,0.79,1,10,0
0.73,4.81,88.4,1,7,0,0.44,0,28,0
0.04,3.76,149.32,4,8,2,0.97,2,25,1
2.0,2.23,89.3,8,10,8,0.68,4,1,1
3.88,1.28,102.05,5,8,0,0.93,3,17,1
2.2,3.04,146.71,7,8,1,0.77,4,2,1
0.64,4.54,144.61,1,5,0,0.9,1,10,0
1.76,4.73,141.89,3,6,2,0.73,1,22,1
1.4,3.77,135.4,4,3,9,0.56,0,11,1
3.55,3.77,49.17,1,11,13,0.6,3,12,1
3.2,2.16,0.62,1,0,3,0.47,4,28,1
1.78,1.22,98.51,7,12,4,0.01,5,17,1
3.21,1.79,19.85,4,3,10,0.46,4,21,1
3.01,2.68,65.14,5,0,10,0.38,2,5,0
1.2,4.12,44.2,2,7,14,0.36,0,9,0
2.46,2.21,138.99,4,3,8,0.87,1,25,0
1.53,2.91,50.61,1,0,6,0.39,4,26,1
4.86,3.72,28.54,7,3,15,0.6,4,28,1
2.87,3.99,90.33,7,5,2,0.88,5,5,1
0.15,1.05,102.6,2,4,4,0.69,0,10,0
4.25,1.63,22.47,3,4,15,0.17,4,6,1
0.2,1.2,93.74,1,2,8,0.42,3,26,0
1.48,1.51,60.08,7,3,4,0.9,5,30,1
2.08,1.59,53.48,7,4,9,0.84,3,17,1
0.01,1.97,17.57,3,5,9,0.89,1,29,1
1.85,1.78,130.0,1,7,6,0.8,5,28,0
1.86,4.6,117.04,6,10,6,0.73,4,27,1
1.57,4.61,12.99,5,0,9,0.35,3,6,0
3.18,3.52,17.05,0,7,13,0.04,0,29,1
4.89,1.77,69.39,3,0,4,0.55,2,1,1
3.69,3.91,1.6,6,9,4,0.16,1,11,1
0.35,3.02,38.38,0,10,12,0.24,1,29,0
3.44,4.99,115.67,1,0,15,0.57,1,9,1
3.17,2.91,56.32,4,10,0,0.26,0,23,0
1.36,4.22,114.54,0,5,3,0.51,1,8,1
4.08,1.96,140.54,6,4,2,0.27,2,27,0
4.81,4.52,33.8,2,5,3,0.02,0,27,0
4.24,1.24,106.66,1,7,0,0.15,5,4,0
2.01,2.55,18.89,1,8,7,0.08,2,15,0
3.42,2.95,123.12,1,12,4,0.51,5,26,0
3.73,2.07,131.73,3,8,3,0.08,3,12,0
1.26,1.49,18.39,2,8,1,0.21,1,5,0
3.36,2.8,79.0,0,0,1,0.49,4,5,0
2.52,3.94,86.32,2,4,9,1.0,4,18,1
0.85,2.62,51.7,1,9,15,0.72,3,1,1
1.48,1.1,106.75,1,10,10,0.29,1,20,0
2.01,2.55,75.98,6,7,2,0.45,3,22,1
1.36,1.99,53.36,2,0,2,0.89,0,8,0
1.28,3.25,140.05,0,4,7,0.39,0,6,1
3.13,1.21,31.59,3,6,13,0.81,0,28,1
3.27,2.76,87.19,0,1,11,0.9,4,15,1
3.29,1.67,143.86,8,9,15,0.62,1,23,1
1.41,3.26,15.13,3,10,4,0.1,5,9,0
2.68,4.5,31.5,3,0,1,0.3,5,10,0
3.35,4.56,47.32,2,6,11,0.69,3,8,0
4.91,1.81,140.03,7,3,9,0.55,2,13,1
0.57,4.63,30.14,4,5,9,0.26,0,13,0
0.36,3.95,145.46,5,3,4,0.49,5,9,1
1.0,3.34,44.87,8,8,5,0.68,0,1,1
4.67,3.2,66.94,7,9,4,0.57,2,30,1
4.17,4.34,42.55,8,0,10,0.96,1,1,1
0.88,2.86,112.98,2,10,10,0.78,1,11,0
2.32,4.49,19.33,1,10,8,0.47,2,6,0
4.95,2.24,19.41,0,0,7,0.46,3,10,0
4.04,4.42,111.75,2,12,3,0.78,5,6,1
2.8,1.21,104.59,6,3,12,0.91,5,22,1
2.38,4.36,108.96,6,9,14,0.65,5,25,1
4.47,4.35,83.11,7,4,15,0.68,0,8,1
2.2,3.1,142.95,0,7,8,0.95,0,15,1
3.16,1.91,81.34,2,8,6,0.23,4,3,0
2.72,4.55,78.53,1,11,6,0.25,0,22,0
4.73,4.29,112.24,3,8,2,0.17,5,18,1
3.0,2.99,135.12,7,3,8,0.76,0,20,0
2.98,1.74,101.96,4,6,0,0.15,5,6,0
4.42,4.51,145.56,7,12,3,0.27,2,10,1
0.02,2.79,20.96,6,4,15,0.75,4,17,1
1.23,2.5,34.08,3,2,10,0.56,0,14,0
0.67,4.05,13.36,7,12,9,0.36,0,3,1
1.48,3.91,33.36,4,8,6,0.83,2,3,0
3.19,1.57,26.5,3,2,5,0.38,4,12,0
2.23,1.78,45.56,4,2,12,0.01,4,10,0
2.01,1.74,57.14,1,0,2,0.76,5,19,1
2.69,3.7,84.51,3,0,2,0.23,3,28,0
3.2,1.77,141.2,6,4,5,0.67,4,1,0
2.21,3.72,66.61,4,0,14,0.89,2,9,0
1.74,4.21,14.78,7,1,14,0.34,2,2,0
4.09,4.68,79.37,2,10,4,0.36,4,21,1
4.57,1.78,73.89,0,4,15,0.74,0,11,1
2.52,1.83,46.52,6,3,1,0.11,2,14,0
3.25,4.06,36.42,2,6,14,0.48,2,29,0
0.22,4.39,54.89,8,8,13,0.2,4,9,1
3.1,2.64,27.54,5,9,6,0.27,4,2,1
0.91,4.75,63.0,6,6,6,0.17,0,12,0
0.53,4.91,5.5,8,1,6,0.18,4,18,1
1.91,1.88,31.03,5,12,9,0.91,0,30,1
2.37,4.59,85.01,4,11,8,0.91,3,8,1
2.05,3.02,118.9,0,8,11,0.9,2,3,1
1.28,1.13,32.47,2,0,8,0.62,4,14,0
0.17,3.08,140.34,6,2,12,0.02,5,4,1
3.8,1.71,90.43,6,9,3,0.28,1,30,1
0.66,4.78,105.95,5,3,10,0.44,5,8,1
1.85,2.13,37.03,0,7,6,0.88,2,17,0
4.27,3.97,85.04,1,10,7,0.24,4,19,0
0.07,1.84,81.6,8,5,9,0.39,4,24,0
4.55,2.8,109.19,0,12,6,0.3,1,0,0
4.93,3.23,51.72,6,4,7,0.86,2,21,0
1.27,2.9,49.34,3,11,4,0.63,2,16,0
4.68,4.55,107.43,5,8,8,0.11,3,25,1
1.26,3.71,44.02,3,0,12,0.67,2,18,1
4.92,2.11,51.05,3,9,0,0.38,2,7,0
1.05,2.92,41.59,3,0,0,0.9,1,7,0
1.31,3.87,127.85,7,5,6,0.06,1,8,1
2.14,2.42,55.13,8,8,15,0.48,2,14,1
0.55,4.4,125.63,3,2,8,0.85,1,9,1
0.29,1.81,81.94,7,6,9,0.89,0,19,0
2.34,2.75,104.73,6,6,2,0.47,2,12,0
2.52,3.45,25.34,5,2,1,0.43,2,4,0
3.89,3.99,57.65,8,1,14,0.04,4,24,1
2.43,2.03,40.32,1,12,10,0.79,2,2,0
2.02,4.11,108.66,6,10,1,0.77,3,28,1
3.63,1.82,95.09,7,9,12,0.06,3,2,1
0.73,4.46,115.45,1,10,5,0.88,3,3,1
1.13,2.41,39.17,1,5,7,0.71,2,25,0
1.86,3.21,62.78,4,8,0,0.45,2,14,0
1.26,3.55,113.82,3,4,4,0.81,4,4,1
2.94,4.12,4.64,7,5,7,0.31,0,7,0
2.02,4.26,37.47,6,3,3,0.19,4,21,0
1.37,4.9,43.63,1,2,5,0.86,3,4,1
2.94,1.19,69.99,3,2,5,0.85,5,4,0
2.36,3.23,56.95,8,4,0,0.02,5,1,0
2.17,4.14,105.75,5,2,1,0.22,1,8,1
3.77,4.9,104.71,6,8,8,0.02,3,6,1
1.86,3.88,81.38,1,1,5,0.5,3,19,0
3.74,1.36,88.83,7,8,3,0.44,0,0,1
2.28,1.01,45.07,3,3,9,0.4,0,6,0
2.83,2.91,108.95,6,5,0,0.31,1,2,0
3.87,2.5,0.71,0,9,3,0.56,0,5,0
3.09,4.74,12.38,2,6,5,0.46,4,27,1
3.31,1.94,143.68,8,2,7,0.39,4,13,0
3.78,2.29,22.6,0,2,11,0.82,3,22,1
3.23,1.43,67.62,1,6,14,0.13,5,7,0
4.0,2.54,111.41,8,12,10,0.72,4,1,1
4.53,1.86,43.56,2,12,6,0.12,5,12,0
3.97,3.15,36.62,3,7,10,0.62,1,7,1
0.41,2.23,66.49,3,4,10,0.57,2,11,0
1.47,1.26,26.3,0,2,3,0.82,4,18,1
1.38,3.53,53.05,3,8,8,0.59,3,25,0
0.07,2.57,23.54,5,0,5,0.65,0,25,0
4.27,1.36,93.86,8,9,9,0.62,2,28,1
2.44,1.75,9.38,3,4,12,0.89,2,0,0
2.01,1.91,122.54,1,9,15,0.45,0,18,0
1.78,3.54,96.04,1,4,9,0.38,3,9,0
0.19,2.63,6.31,7,3,2,0.52,5,18,0
4.73,2.83,67.34,1,11,9,0.85,5,20,1
2.24,2.3,66.79,4,0,9,0.19,1,13,0
3.12,1.06,43.47,1,2,14,0.44,4,16,0
4.41,1.36,65.33,2,5,13,0.72,2,15,1
3.68,4.29,66.67,5,0,15,0.72,4,8,1
4.77,2.1,82.14,7,1,7,0.6,0,14,0
0.74,4.02,27.88,6,4,7,0.81,2,14,1
0.75,2.33,13.93,7,10,14,0.88,5,7,1
