LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Steric_Hindrance,pKa_Difference,Reactivity_Score,Solubility_Difference,Is_Incompatible
5.244430639831111,2.560411406648482,90.32314591896814,2.433050218446912,24.322215501111206,4.234876117123759,7.982115568023574,32.572262316649855,18.552438289714164,1
1.498013716441381,0.1591646709957984,68.08994426144855,4.7977670714995,40.96897863344085,8.020327310663683,5.424720077319805,3.0331272613826843,37.467325707200715,1
1.579484079108067,1.8530180485495324,61.19030565814445,3.6634284569840063,60.78747207628038,1.006621649634456,12.581646268715025,77.56728070724583,28.950786450438383,1
0.003920344567797329,0.9033738017219105,74.5868220284345,0.553008757412885,62.164794469344585,6.363108155392565,0.5699004305752966,51.290165289361326,43.46265339934425,1
5.2240142047531055,2.6007712576752215,6.065824681899201,1.0606503543530548,77.90001256860315,7.025870565519847,0.6048042119805015,33.31802429911309,27.346239549113577,0
4.755568879254808,0.9220373328658296,133.919003463099,4.877883172177794,47.218473886622505,8.990973961417426,12.402229242376169,80.57984839073993,9.2813596660353,1
3.7639736105440678,2.091591588817536,149.74547336009374,3.6323277689676563,57.94613497641742,2.2432391871619495,1.7730249908607774,44.69234518501665,41.12955971393431,1
4.501594583633054,2.055236934097451,27.2230687288048,4.575225630723266,52.3514522433519,6.0421988009285155,0.030241457736025268,0.34979563683013026,39.15176250873952,1
0.9122914045469508,0.742331291692956,18.05744471619296,1.5193073199436102,29.037113606794243,4.33256563689223,2.504794091982193,94.44476320383255,48.61779073671633,1
2.7499415675254526,0.20091767961821533,21.536619517289285,3.7093343004329613,47.67214832792816,3.8277165554402903,11.534266451366458,25.56827404623855,4.67909595537685,0
2.107316324092685,1.286823763977652,99.15405873515508,3.5700135426175574,52.69010928133965,1.0671355521195747,11.23799715864143,83.05755220633414,29.561558115292463,1
0.5626591575420989,0.9386601407010221,99.2161257676162,1.4734499271968753,77.04497636253552,1.3423333059494225,4.761850951808315,81.6415384081273,24.58344919717412,0
2.9167829112895447,2.446035473879755,127.18862434176164,2.7540816272535267,41.99234326453737,8.369884614476463,9.352432841637928,16.23739313607313,33.54360577400826,1
5.524437902055812,2.421056146520501,112.77395826393798,3.1370755563514763,78.80594618647866,7.49753432325562,7.101495902701588,47.400268121477666,49.00899240616149,0
0.24035471430416688,1.4253694613586139,67.45345100540096,2.4056590541373253,52.53800444144507,3.823411302911005,12.666289857842685,4.019897849849297,26.613603855787787,1
1.7487654809627633,1.858885453437335,91.92830423479782,4.135893533290064,34.54815459818345,8.284865813896308,0.7899286558439125,35.4551672888462,34.28693174732146,0
1.2452456172342208,1.852352596362083,103.24270055520118,4.164345208989947,31.49986322094847,0.8076618482357845,11.384507802312845,73.09788433696201,17.36067218610214,1
1.428879921994178,2.4987586304401077,76.91047054278377,4.253002741507784,28.501695035613906,6.247739170331687,2.3883813719844404,23.706947011035762,14.948524383584127,1
5.450607311276252,1.3325070009572728,71.3476476677455,4.017117845490814,47.17597223440718,8.681760527142883,5.482692564044631,11.712793074230998,16.764828284183352,0
2.8084143254057405,0.8987953713924762,96.76461684639798,2.440417385985723,21.315585787335394,8.388642310312495,2.687400120086722,50.712355093500896,1.9303946798470695,1
2.797796477638913,0.8686012626075876,83.62118234634806,1.907191490745036,46.70271699889192,3.7278275994185983,9.836601734317947,53.69863843736321,14.237032270629745,1
4.563453854731694,1.654957609918392,96.59134580038655,4.156881418571853,79.30428152935679,7.452338530569891,9.496566516545608,67.5828931321158,8.647319690360106,1
0.9269532240295548,1.4025297879234164,91.92821609450458,2.451007292781334,60.206407743335994,4.274681455198776,7.670566423786377,75.91377468025907,22.87139899177784,1
2.9235921246003045,1.3763502358563149,107.8794840770482,1.2318569931399093,65.58716727202429,8.401381643899494,9.774282515251173,69.58095312646552,23.041238194936568,1
2.579911284726358,0.3642982833601509,96.42052631743141,2.5367176616110814,27.140323443095753,5.3076195015502305,8.953906928465432,84.54122082948507,38.26149156132518,1
3.581464143279937,2.1839508480015675,77.96137296559009,0.7092491095962106,48.38605168940545,7.648570491050411,10.870188779579752,22.290646428203985,25.11458239460145,1
5.9973462195026315,0.7198363951475409,102.26952169265797,3.458147452993994,37.173386061542836,0.7857158229167172,3.351693118067682,56.976674621649614,23.15407941616205,1
4.616693364492282,0.6711655276052919,67.4222947778142,1.6796064081195317,73.64585167934176,5.9002597160886285,6.004776609170087,36.00953574213251,11.581315585024571,0
2.387194218104563,1.2969991288044411,36.250683895890155,1.3032939922372715,30.87754832083475,5.502841774693387,2.122771410959202,96.21123570016422,42.624000507233866,1
4.965318313644282,0.7605571906916241,0.21273302008731898,4.782543731173725,47.52399962820452,6.0997672173516015,6.014309899082717,44.027952341482376,4.550045284235954,1
1.024250179874881,1.7931889751932446,83.99462207187648,3.884404978791538,55.28286310073826,6.956416079155901,9.823684519884777,95.97139331335566,49.114798248964306,0
0.18278211785376075,1.1772436840699674,88.59828399129616,3.935347513619658,50.84246549471196,9.181089700341419,9.679476250980922,76.9065654059106,23.80374979257491,0
1.2266902347856383,1.4018439955190913,145.80734471635716,3.118609846395917,69.81461167822444,7.85682081776031,9.9319766461292,71.84638620686991,9.299349979786186,1
2.042469336685558,1.6577910326516838,54.22175011414133,4.195864052551485,33.88719027917843,2.196379914349047,4.322745401020992,49.15637119218269,17.716402788424148,1
3.063484544757359,0.690253015197234,59.11998642424676,3.795812405816906,42.643466625421475,8.25896269292096,9.270995633072934,44.33781342556021,0.768509135439438,1
3.690774843247199,0.5516797063100364,30.269937201328535,2.993868520668083,67.52505779443715,1.2207967761509564,5.144528474245134,52.65481875184069,8.326133962911841,0
5.463634303286531,2.653223518333454,10.580144285598287,4.805622009258586,51.68428470420829,6.221985856750695,13.222888645470698,29.363306292695324,16.76699096563386,0
3.0591240573027463,1.357798738211121,115.92067392926108,0.9579747484221152,44.12704313887744,8.827538082459432,4.807129122324742,90.45099398384667,27.72076393759937,1
3.0076538677543763,1.2950714679343636,37.45215965089875,4.716898594973755,21.76655088468989,1.0112205421490394,8.442255276621433,79.43306552653664,6.474042232242722,1
0.3014580589378928,0.2032752357912403,91.33572915450569,2.0071908099943245,65.20312544093656,8.496926533102606,10.502039998690464,80.13958543250439,33.79816480915578,1
0.20946931593734286,1.5441312775034404,103.16595533182223,2.641994917007433,78.33092467800562,7.986207342302456,12.689704006368776,43.31535954494361,42.213824499458994,1
3.3069597714982324,1.7070921926719003,70.68550309374716,0.6136965977215447,57.2172205693106,5.037754338390707,6.131000448354753,7.108894824421707,28.616980523695297,0
2.629071679490067,1.7206385257685328,131.45281695407874,2.7005371946089545,71.39247324132768,3.088976022954041,5.046791514915752,68.30773179262786,14.845072361261208,0
5.035082369881792,2.1503903910363644,66.56922614695931,3.056033759290967,51.01254459169557,4.054382280715439,6.020394454432246,37.44135839714118,6.069616274293571,0
0.9640775082710711,0.6146973214739341,42.73629345626477,4.98850770904262,33.90085792540187,9.686581357002117,4.5317489216969316,87.04303124508253,0.7767531491974011,1
0.1498299727022976,0.8314470892687945,134.40232844424335,4.875962055357633,20.866526254108727,2.0169755615184637,9.154942860942397,78.03384384498635,36.590116649914336,0
2.694232607580755,2.4511183491681967,129.23464263749347,4.831986459371437,59.203896055399355,5.796042878298953,13.058034696120178,14.532814198975608,31.42396841563619,1
1.424871340513545,2.8467947888458425,24.60599206146195,1.741940300510287,49.58653089489468,0.8324074787868385,1.7649940908511346,60.171573053851425,23.814170301768694,1
0.2976862400330247,0.4942049673652299,3.8941527530881426,4.956332493725217,66.9258888252561,2.1789306418917223,7.852908906782197,69.22139259271843,5.099777611006894,1
4.3475897210857735,1.5431837080651327,13.497833452443103,2.2773907579755543,61.680945046118275,7.633163880745206,12.567082155044634,56.813757982436144,10.35125906319831,1
0.6695579997434848,0.7211111329448018,42.98210978307256,4.259181293809503,79.27714209239389,3.025990403605272,1.4016036251842456,51.40421761552613,40.75861518433211,1
3.64991700004663,0.2742121882294491,145.8389702612566,1.08159984509486,50.61875500472239,9.857660705627346,6.914115750727932,22.786307500594127,23.992573401018475,0
1.686298501001335,1.0439596805657927,83.77742297412375,2.529165898283012,45.63048738038056,5.0081704309384,12.113214342046245,23.590684442118437,48.14164298096863,1
1.0409763021301321,0.516694113034217,55.98925980439032,4.830060480638027,37.204381366357694,5.165393253077428,12.606330963969153,76.80081386425546,49.99860736839912,1
2.278509137515905,2.158805912959314,133.30741419191196,4.735156984617138,48.61167750747647,0.3631473933573526,7.200930256140831,1.868978556355716,40.03535631827939,1
4.808674657337722,1.647803699647189,67.97044972177494,3.4186743891071334,72.37228868737532,9.56526749577266,0.3493263825480444,77.89100627055763,12.909180495354722,0
2.3525614614274364,0.5171199658719016,47.28579426015317,3.989071612765299,22.546383547504476,1.7423344088441794,1.4789484979895033,52.67987365391391,11.555748109006082,1
4.5046178952663345,0.12680060637599166,141.1829293118486,0.882133483012007,78.67400283717132,5.3834059881044265,8.214034433377272,93.6222652384836,12.68171602119113,1
0.7529177807949041,2.443655442170217,127.4276499289017,3.608292747420787,79.59843165846789,3.956746099587316,1.7340204905288292,99.7321547722923,49.33925394082763,1
4.6366285179904745,0.6109637778763178,126.55025631291615,3.0902540416768614,55.8692827152741,4.155847007446058,2.091848876757791,66.34845651089614,16.76702390341458,1
1.4215999494398919,1.8580282624402213,76.84271145753196,0.45775867875623044,39.892652221724084,6.433001660361084,10.809639368949595,41.2257194420137,35.32233718223445,0
4.0643587793332365,1.0770735479225622,118.41575982231825,0.5657950329483813,33.38293809932143,6.620886770924774,10.509688820057004,47.508590856069446,47.95088549056805,1
3.394689329045978,1.7979092211136032,26.90300388968278,0.5422180887563094,36.58942374109273,1.5428861485809686,11.798818631956607,20.421542765150768,40.979807338431,1
5.574868303270124,1.0153955182487397,85.98344363343655,3.621784674149178,23.00632559029831,4.9958665312189225,1.4802919110854793,9.923432399148101,29.880190456532635,1
2.3239351078518844,0.3521247260075371,147.57688842713185,0.7085760412378622,48.50665750900153,7.90477449141857,2.774028335355448,57.87633933021351,8.448276233586604,0
0.3969911330066427,0.7465550248174854,43.64376457769425,2.338661355572352,23.43945625186435,4.432864835522295,11.661460018021108,80.54950979666006,8.74691223391732,1
0.11493291330751743,0.6453698427893192,119.15284938715128,1.7849090293887886,63.10845288655551,1.6580447082658012,10.095226521769089,26.17665177292132,24.621154278419166,1
4.9611513658365185,1.3412561220749672,73.57176108121008,2.752520703851089,42.315767331971244,3.132169431566907,11.283385789592563,41.96528102453498,47.59722479371215,1
3.1484138259685928,2.009022971935856,5.9708524833131,3.532382436097014,31.96188390482979,2.1237956410507017,13.856439448710908,55.47736617769807,45.22468478753274,1
4.651464311009695,0.8650376173444368,114.45290967235012,3.4236126861066603,52.6912134701623,1.2581746791483706,12.10204248617983,90.78978199700572,8.309602772720853,0
1.4065536000690881,0.13500281237179207,25.285371658816917,2.577599579571883,78.42555843458082,3.7758112743535377,7.286485511896644,13.863122766205604,14.385987238742043,1
2.0705024730794026,1.6049183563677951,94.72103506991252,2.3216743680519274,61.7078629411051,5.409362431980751,4.350754587161604,23.688316872966265,29.44056577779876,1
0.18062323326791363,1.856702519141019,12.849629107045935,1.9890779756112935,49.50481100624961,0.7275152527663176,7.9754722120458155,91.85304517857847,23.871524612648244,1
5.768953947444673,2.892324432605248,142.03010962439473,4.309549741521897,66.61485795527037,6.038233722281834,8.940211703282333,3.9535593154691795,5.9681404688256166,1
4.007207440204881,1.809465328970416,43.75858307705413,1.654259024363225,64.24858831393932,9.930244401696076,4.694369977634693,65.61156340598586,18.46535934991597,0
5.5992305265558375,1.4664004221966114,33.96970375160924,1.2968291058374741,73.50412766346761,9.641249320200837,10.793118524785498,63.952588321795155,47.73571838276483,0
1.592978444574434,1.7628647151033412,19.370460609950147,3.7165774682763564,32.28013685563685,8.29173481999159,1.2985530972104145,38.3254433632564,47.57211123722514,1
3.668781667353965,2.7909118265998782,141.90032900085717,1.7988173084836323,71.53265457552392,2.6634111280240305,10.91149990954394,46.816467900711814,27.971294051329576,1
4.070999809755827,2.5022966222447742,106.78556136619578,4.234992998786343,38.06156522250193,0.22407596479367298,0.44797926154727863,85.49179514805613,31.763065233861383,1
1.9052982015455306,1.0366383267550432,111.2491333077133,1.6394435931857236,76.45993566950582,8.33541702882851,6.971524850100863,16.49820633467791,11.09531404294788,0
5.08865541009378,0.788037654605698,74.91068420703668,3.509724122872941,36.86390893680411,0.5572023197871323,12.060110488765728,23.15674782789271,37.097636321031565,1
5.682968777401487,0.8616374758616134,71.20916779057251,0.22554503142668048,75.61091258976057,2.056280814707704,1.2109338362995659,51.235041143989044,2.624809356744068,0
5.309130706176026,1.5628210151741178,16.503186448721497,1.9278144005516,77.82744286784481,5.4445321544678436,7.248345110918375,40.974542300003016,11.034109408196546,1
4.434401855636235,2.2577434085628756,83.97616433759876,1.7161508748377574,28.729481447420856,1.7837803914364359,2.2314801454584288,57.43724975451836,0.2941843832504176,1
1.6647880783497242,1.5593357008305901,37.03747426631857,4.083393696379617,78.46999299576697,8.337883312986419,12.527420500853093,92.08391860937958,19.285062937563442,1
1.6896962526337904,0.2966095479015265,146.57179992006087,4.83527701614155,25.143378105756938,7.771596962598291,11.652837378470823,91.71020177378367,42.513059935104586,1
5.7801619226762275,2.198384031275945,119.4871410022721,2.304406383464807,33.11406719675132,7.557695057372498,13.074841406108828,23.001833971499174,49.12532385549848,1
0.06170697561415217,2.4373133731457663,61.94880902893314,4.12418138576879,46.650126852368274,8.161276158975765,12.24975278142131,30.21446128488404,33.38779876902786,1
4.296299839452867,0.9395438088471869,22.701188803729956,3.4984735047868254,79.6158419427026,2.197017802646121,10.31174633812387,16.20686812970299,37.24333427132162,1
4.237476975331573,2.025964643921716,117.7997536708176,4.836929938318466,49.31378306992276,7.288923761497493,2.5884487382390393,92.77903714639264,13.137478910747003,1
3.7361372456987847,1.337116513057741,18.3080650621974,4.055542571714124,53.02456659070915,3.5528150259176474,4.235036619364609,39.78641301981952,26.01663467444074,1
5.940653076521195,2.6784461316095842,28.400063024560573,0.3873903298186526,61.66549697141891,6.668447595683995,6.955972216312103,44.97051448836772,36.828894941268246,0
1.8712766145823514,2.5511541186661457,31.728077661634114,3.566408611911181,78.09761349637708,1.2202172863117478,8.244554941206133,80.26407807774596,24.863791298338956,0
2.039831182759489,1.6237527950979627,83.53359574096416,2.677498577111868,67.00108400745466,7.055865800645149,10.95056753438494,51.29734728102919,4.427319605702296,0
0.4736364176793333,2.105366082859424,118.05849809855495,0.08218028966163582,33.44924026542191,9.721077279007796,3.1774347946188533,11.975548222151211,37.04320965821546,1
2.6567888192624247,2.6617141329641014,47.14723180870383,1.2565647936272184,38.179455839861276,0.4360036531871625,1.7958835180574857,43.78487094426966,10.978219593737599,0
1.5662911574090885,1.537579329226999,12.700472141293412,4.608776225134465,25.857694376511464,0.9382890116708476,6.756542388310905,63.05240432786318,4.88488354688279,1
2.0603202130658653,1.0084271474175837,69.68076952866288,4.630306863933765,58.66714184988439,1.2363676733801388,2.2097797522208884,71.92090877570364,23.9028974412691,1
5.007430741533766,2.2856317999377858,112.21653617399033,3.994252301003172,30.844418392353294,4.305639049413013,9.712315232614012,64.5351852782894,3.730453889980656,0
5.612907081164974,0.7381921388756061,33.24957646310824,4.908898016389947,35.44429330876194,2.9078018493305366,8.058832461284043,11.91807192323633,31.472183349082687,1
1.1143984320311138,1.226740329217522,32.98868220590613,4.032726123121025,73.28681931082264,8.069201535406936,10.375509158264386,30.434452516181832,32.02366251566226,1
2.2350535893207955,2.6106089876097016,142.08405410200663,0.05102093642622596,39.605340519920915,4.737872392009615,0.8881118351715178,73.35646449632152,12.835098656650462,0
5.571783372692364,2.2008247867810136,143.12305906787668,1.439171701507559,53.99880310125002,4.845373426885525,13.505765846218853,88.01901943360747,48.22672109037968,1
0.3708507641353358,1.271051915217748,148.56985980923645,0.15312091118881432,43.85396052735062,7.170381013253538,7.751346033191275e-05,4.718641506225973,41.2225793373245,0
0.5541631686682711,0.7227590569842365,121.14894023621702,0.4705398436877972,24.441877244354814,3.619689825357457,4.5561938101894865,4.2229108069977155,5.479347894986375,1
0.9767459352373762,1.132308333413486,28.227625375191835,1.0942040847538803,41.771829793802304,3.532072474204635,9.514887107127358,64.34045293390623,37.42560636695475,1
3.5712770047612485,0.9239020327595556,31.797228119889205,2.5177927316276123,44.48409218215585,7.569263876274804,0.6319890340696643,54.8046154163281,17.65373438049172,1
0.9028336260359848,0.6106589350371764,51.0337862283588,4.2376600173100885,73.74206611469108,7.800417458367647,1.1668941390064973,15.533905051771402,37.51442608244794,1
5.808458288704401,2.2556654493404045,47.719879700023625,4.3098337807855405,39.46703921878037,0.14398772532819515,1.0735401211950841,54.829158169696036,40.039739617630445,1
2.680287163551122,0.8310026718654974,143.47916236170136,3.0810092927864825,42.75446718572407,1.4379047584073301,8.141136174093711,97.44873435008509,7.5689028030230805,1
3.0091077621009985,1.4170856634865152,118.36109743225404,4.640879695331175,66.97380612034007,2.130981811484798,12.542954410539533,63.0900220396625,33.09209924189513,1
1.479951694832439,1.2189923958247164,108.60131882423309,2.5003116329510404,65.53739907269588,3.5160046875787634,7.776117687971667,44.91411560497186,43.13649802446543,1
2.825761514608401,2.9480243980433296,27.89448360871977,4.445180220666008,67.89711659890945,2.9144808343195305,8.449998931915403,82.75324879395754,16.16868120253367,0
3.9714817958220694,1.2341675080298395,136.42883390434943,2.2703262816600605,77.22624440456025,6.685200483882765,4.844023116911852,21.282248565215156,4.016415209048219,0
4.507062821724256,0.3319492001105889,124.18055692592607,1.3861250371094114,67.73344990368705,8.281352338029581,0.26237622117745185,41.43264308269132,1.3633739969599379,1
4.523208496259478,0.3604946824590437,24.546276199188554,4.582064590502139,44.45649219307346,1.9208698235602417,0.3026060485170292,52.77678918108474,5.500048019836429,1
3.4673466761645297,1.813185791923888,130.67554979414587,1.9396753783943466,69.29051101388552,5.629800606019484,12.43633953073276,50.453989205075544,0.21029606415069457,1
5.426158649963144,1.8381543000409704,40.837130455570694,2.517020544222308,50.5204779253963,3.6781625108103597,1.436014142075054,92.09724692111524,16.347297119641414,1
4.904447083836656,1.3144010723996995,12.130461874815907,1.6443031626533862,36.66284195111392,5.057778750460619,13.997051205376334,29.26681072466758,14.966429398122404,1
4.542288688191753,1.352346707704886,98.5233459771315,3.314188001453649,38.17502408786074,6.207578417833939,2.301916561157894,5.650372072961963,5.517063384370907,1
0.33363313008276374,0.2564044902385265,98.0706989076496,4.9751561250301775,33.4305433138039,8.935998186820111,9.444882215372653,91.6377204513742,32.5558939051399,1
0.041267773317895884,1.5979848801288605,14.239801434842715,0.1275677443238482,28.699577469185204,1.9229266782728072,13.28537661053268,21.706765713834265,49.59531789198049,1
1.2746836631728378,1.56374447860302,47.82777134048736,4.499240030035507,31.06942471121902,0.8700658705606035,5.072049886988367,37.90279739767074,45.046320742229426,1
3.9811415634807137,0.5336930238151392,148.9221693383308,0.019630284946327015,23.790682997229162,6.272119190453525,10.282064642471852,53.08916245180772,12.642529983852747,1
2.467184933295275,0.40113421972168994,101.76400005131053,1.8211394057310555,73.30705189594318,3.941308487726265,4.911993008192692,97.58804705482135,38.49908164857735,1
2.41443755579587,0.4583602227385224,109.51127499049937,0.8430340314475715,75.86046857894739,1.6290269329298857,4.269174794660235,53.52684416285981,46.84316316425095,1
5.307521329377682,0.3929819148246497,31.937592840645852,3.7867089033627566,55.206223549633734,1.170871673548447,2.8252571560561446,44.7743306548479,45.31821185227742,0
5.373377088791033,1.8681537670566035,11.817310650587148,0.2530542037858674,70.4293733965211,5.589097868740298,11.493088696584103,58.36384795176467,44.22747606556442,1
5.455051584321515,0.669799691968464,41.53525346114065,2.7674247679216397,31.01426615918883,3.004705945281956,3.6034188905280704,97.08081599171378,39.32252560887967,1
1.8832684590901638,0.8291474413436439,37.3347577789788,1.4746306692265632,74.1004295136191,9.974263795859779,3.9642142806820067,81.79445987564404,14.649573805552373,1
4.146334876435571,0.6033592180391751,35.181615112207965,0.6683512443235107,50.381693577830504,4.05900819330714,13.985576390782883,16.89681363119221,4.178153310539612,1
1.6297990876462178,2.877722382900659,28.913148283055932,3.859091060513204,24.029899556333305,2.122866087651827,4.5823460962344775,80.32600149042091,24.390967642297763,1
1.1436589984466987,2.5783906431403225,86.21335359831065,1.0870841712762835,28.478764669649614,6.288490451172778,5.918842843648685,84.10990598038885,2.7395567178168436,1
1.1077947440842153,0.7684350283194105,49.215521376273266,1.1183760602746946,38.53858764720903,2.442548896905069,13.860776408847688,69.06941039584663,49.92368422675144,1
2.052645725181564,1.0499422523741655,123.05175225712956,1.375383925689615,22.613454821285085,4.940860432311611,5.170204835843968,65.72334591672643,17.91548415323692,1
2.5797457186789305,0.7086892426844917,27.5921126771076,2.933833819140137,38.55760268104662,4.825761837210074,5.126128101302137,44.08770008478042,47.91699591944471,0
4.9856950263304105,1.526440282436389,69.69406063028167,3.298329658453741,23.59582598713351,4.535576297157372,11.588002526994043,64.16953871194538,38.656049595045786,1
0.7193465608362726,0.1568705441753354,2.0486754639119975,0.08801261850672482,34.16165631156951,7.9608569626957495,4.367025158827689,73.75749721522578,20.564547684539992,0
4.409555084369365,2.0469672258007074,72.2523483682788,1.2093481805689517,35.940185351386496,2.1661300146618387,3.2730054509937,12.282024807429902,5.915570635801981,0
3.1887294851358323,1.6171586344711608,8.375733131471158,2.154854212526414,79.66213858200763,9.0430730507047,5.924943572454512,25.732996018343567,11.859654517235802,0
1.7276720560559549,2.7060528920731994,146.65852678089655,1.6598847608061655,34.132800425819866,7.913405032135343,9.808971208066698,19.408187896629403,33.652228807470124,1
2.9569175071969473,0.576738784552401,118.58881929756193,4.420853292554431,34.35118693631482,3.3312236424332378,0.605402349709715,84.12118369060143,41.49676016893776,1
1.7996524186621359,2.4319168135772817,73.5167214954683,3.938543654432094,61.2073381015031,1.8060250628013852,5.234824381059934,68.00025915317677,48.97202459156589,1
3.5764917314298357,2.3966869419534755,12.988103726902539,3.1294510776941378,71.56144871098712,2.7953502450674126,4.847428627241765,45.077853957517654,6.608109200685225,0
2.603063537131465,0.468825448728972,88.86681611856214,1.6902120799851987,43.223324756125194,3.3263624690907836,3.427456861668456,82.60557504884682,7.797367269246802,1
0.9864331744732724,1.25582175001797,113.81456260528162,3.503361724230799,72.53708119644155,5.569331688070466,9.160022702660829,71.67813399925107,2.121973834507318,1
0.6994984473341803,0.593442659319099,28.607587950711793,4.218190064228972,40.408521244865426,0.46368168813650135,4.059861125791483,91.35930815452969,13.018226275109434,0
3.280174092432781,0.8386894513268918,85.23125111812362,2.9741518867949335,31.82095277690116,9.143591298520532,8.494241826112042,7.680699609791574,41.05337194056553,1
5.414478199716621,0.8634139070085786,122.13163475743019,3.922307334466896,39.77832945966341,0.9867485666111098,7.060715780364777,50.915738154123524,9.912842836545382,1
2.0637461193461135,1.713085542674741,115.23716664694746,3.745524806998739,56.56138243567954,2.792733941000348,3.04065819156258,70.67479035762551,27.393237494753446,0
4.398000643335739,1.29309170210535,120.44880268007293,2.858686555801611,42.02858955872443,1.0928743795296658,3.7319247985905424,20.749318680484574,22.320359900300996,0
3.951968129638602,2.8484251316182854,131.89851373045798,1.560916084107555,60.37362823935732,2.5667282652566015,2.388400746291895,32.7126231971364,16.2913121170068,0
5.5893294858568865,0.46647341164631484,140.65231532392053,3.728910790006359,34.216152765348944,8.376738186088083,0.7928090079134098,41.897625131982664,30.917320672723204,0
4.925886103794845,2.9237071910655765,60.82817328053039,1.0339818317880323,62.059573639348926,6.151758113832423,8.668638483468762,79.43256182705892,25.116289466509777,0
3.399631553432778,0.7688520566213654,85.3153653784316,3.897441732357669,40.846301794908,2.2732322508948064,9.41904171480068,49.35762010571951,16.738158674229105,1
3.942182989404644,2.341334415507374,118.59892890684162,4.022733460712665,47.35210229611607,8.717585297993377,2.323999910521379,49.28700328477893,34.44254425600025,1
5.390318799504209,1.083012785901182,104.57097209186747,4.1107243978518655,53.46470842657376,8.007120592184847,8.615493385605026,43.08876185521453,13.998409551926994,1
2.3971127075216088,0.5149360467102103,149.32803423965683,2.364579854892288,61.17350019115962,7.536492823215806,13.749186360806092,22.85890892963154,32.15916698972405,1
1.9607682351466642,2.5878786372140956,2.051647665696621,0.9624038388521083,34.32282151092402,8.47632698385713,1.0416293291295098,92.30715356127646,47.862293417077545,1
0.06486650181117803,0.9956966077857432,53.2699822973686,0.49861800033034365,70.15673224464862,6.196496815183151,6.865192214984091,31.78011206566754,36.44759895907582,0
4.959306445148785,2.010680672257842,42.15418894053037,3.7168062524396213,63.310564985314386,5.0143736021123235,10.262534991013954,56.74656607699006,20.919977981816402,1
4.80588420242019,1.7426866867512172,39.34737752483019,4.431306922649066,34.045875141439964,3.739350261713894,0.6441287696161766,14.87797355223065,37.37796606012625,1
0.6267271086009083,1.4680932972335357,33.37946737483286,3.2541917941845333,78.49847375617463,2.2376402040769836,10.89582891596662,43.424339209904716,40.462090840007505,1
3.4611442867962015,1.5378764706807635,106.36857612228435,0.720800301941848,59.887819461827505,5.574116576468948,13.713157319300402,90.38035161692177,16.29202334989877,1
2.7838901890013243,2.223489950867634,12.713920991298277,4.67448224258787,47.145613188002336,8.894923457140884,1.2388300894585444,99.5465238510592,35.256610782914436,1
0.7122545730546688,0.3545414509579776,111.24132509150074,4.945510072696598,29.45163953321098,5.93981788992325,11.511218676522954,36.17518567334671,21.719809803670735,1
5.8834093623643415,2.0377239196779247,104.01387630244102,2.1668930496746097,51.993260138487884,9.196068617206368,5.30014162316932,15.39905463143355,40.926124089093435,1
1.2881753247801326,2.6978550940558783,37.62061987513446,2.974126446368856,29.886553209627092,3.5691736959316356,2.0176268340761654,31.445152673039512,14.768879758768039,0
0.4034050805433669,0.26758577135760603,37.92506747477419,3.886142600008289,45.76950072187063,6.951379725274976,6.904704928748869,32.72417683870194,46.88798350122163,0
3.5690842770114575,0.5078946837776336,94.32908780167533,3.6819489502502236,44.52275136437113,6.486654724626412,1.0012623009370198,64.45087942823177,28.739346863198673,1
4.433200062798196,2.178232616435891,114.32566582255167,4.838935959667246,63.19637866084761,6.704338440627419,7.309419714340579,49.61567244945603,17.665165696785763,1
0.19466067628312178,1.368116779909391,131.47284196310483,0.5744154553939446,31.54299087345499,6.450420122407926,0.2709950320566945,76.84597282656304,20.968563435591104,0
3.952305832362133,1.2702910003596963,127.82093457817136,2.9036243307140284,69.31228129225076,2.216546749371168,10.200560183418222,70.13032844974812,17.389930665701627,1
3.193751255708727,0.497203240178284,144.73244912457798,3.4596570983654606,39.56793962096995,1.4359089828314897,6.831575601362241,25.13087239252463,7.312316792857764,0
0.6195900532502905,1.5696331180815855,87.20773430047667,4.450492120938351,46.639317618126505,9.786282562320586,6.425155253092528,78.42556898857781,3.424619844373461,1
1.0351432616781724,0.46698140246949404,136.29833420105393,4.370548138590753,66.34045853323056,0.452951288425012,2.7466809123891713,84.7461866914816,16.088934756913048,1
3.407845783896483,1.4821993233005673,121.27699098906162,4.8899989678064495,57.523543982810885,4.6773648702827035,5.057684181126721,59.83901897540017,22.934522053909497,1
1.7781456810797303,2.3144843669888044,134.20014364710204,2.5603922696883954,38.48152110811624,4.250803171418619,2.5461720539033283,92.76677092485761,18.09084697180095,1
5.629894371907897,0.8489666378727742,1.743990192804995,4.153804334066133,43.17217547275286,3.6001895821507626,10.29546140750035,78.29481227345502,0.6959751833656103,1
4.9124413769043045,1.4942798877212091,144.88544877987164,2.1364085406366384,38.347208839376606,7.819838535767095,2.7863541920623818,59.5395906873199,28.950312297623924,1
5.901403239081978,2.9768463112508234,71.02952442697175,2.1115693892801612,55.686210036629426,7.453502883125159,8.634546578724011,90.61659973133301,7.240823994547036,0
